word,language,length,frequency,difficulty,clue,source,source_license,lemma
os,fr,2,100000,,Définition,bliss,CC0-1.0,os
os,fr,2,100000,,Définition,bliss,CC0-1.0,os
os,fr,2,100000,,Définition,bliss,CC0-1.0,os
dr,fr,2,100000,,Définition,bliss,CC0-1.0,dr
dr,fr,2,100000,,Définition,bliss,CC0-1.0,dr
dr,fr,2,100000,,Définition,bliss,CC0-1.0,dr
mr,fr,2,100000,,Définition,bliss,CC0-1.0,mr
mr,fr,2,100000,,Définition,bliss,CC0-1.0,mr
pr,fr,2,100000,,Définition,bliss,CC0-1.0,pr
pr,fr,2,100000,,Définition,bliss,CC0-1.0,pr
pr,fr,2,100000,,Définition,bliss,CC0-1.0,pr
st,fr,2,100000,,Définition,bliss,CC0-1.0,st
st,fr,2,100000,,Définition,bliss,CC0-1.0,st
so,fr,2,100000,,Définition,bliss,CC0-1.0,so
so,fr,2,100000,,Définition,bliss,CC0-1.0,so
so,fr,2,100000,,Définition,bliss,CC0-1.0,so
bo,fr,2,100000,,Définition,bliss,CC0-1.0,bo
bo,fr,2,100000,,Définition,bliss,CC0-1.0,bo
bo,fr,2,100000,,Définition,bliss,CC0-1.0,bo
ko,fr,2,100000,,Définition,bliss,CC0-1.0,ko
ko,fr,2,100000,,Définition,bliss,CC0-1.0,ko
ko,fr,2,100000,,Définition,bliss,CC0-1.0,ko
ko,fr,2,100000,,Définition,bliss,CC0-1.0,ko
vs,fr,2,100000,,Définition,bliss,CC0-1.0,vs
vs,fr,2,100000,,Définition,bliss,CC0-1.0,vs
vs,fr,2,100000,,Définition,bliss,CC0-1.0,vs
ad,fr,2,100000,,Définition,bliss,CC0-1.0,ad
ad,fr,2,100000,,Définition,bliss,CC0-1.0,ad
am,fr,2,100000,,Définition,bliss,CC0-1.0,am
am,fr,2,100000,,Définition,bliss,CC0-1.0,am
am,fr,2,100000,,Définition,bliss,CC0-1.0,am
ap,fr,2,100000,,Définition,bliss,CC0-1.0,ap
ap,fr,2,100000,,Définition,bliss,CC0-1.0,ap
fm,fr,2,100000,,Définition,bliss,CC0-1.0,fm
fm,fr,2,100000,,Définition,bliss,CC0-1.0,fm
nb,fr,2,100000,,Définition,bliss,CC0-1.0,nb
nb,fr,2,100000,,Définition,bliss,CC0-1.0,nb
nb,fr,2,100000,,Définition,bliss,CC0-1.0,nb
nd,fr,2,100000,,Définition,bliss,CC0-1.0,nd
nd,fr,2,100000,,Définition,bliss,CC0-1.0,nd
nd,fr,2,100000,,Définition,bliss,CC0-1.0,nd
ns,fr,2,100000,,Définition,bliss,CC0-1.0,ns
ns,fr,2,100000,,Définition,bliss,CC0-1.0,ns
ok,fr,2,100000,,Définition,bliss,CC0-1.0,ok
ok,fr,2,100000,,Définition,bliss,CC0-1.0,ok
ok,fr,2,100000,,Définition,bliss,CC0-1.0,ok
ok,fr,2,100000,,Définition,bliss,CC0-1.0,ok
ol,fr,2,100000,,Définition,bliss,CC0-1.0,ol
ol,fr,2,100000,,Définition,bliss,CC0-1.0,ol
ol,fr,2,100000,,Définition,bliss,CC0-1.0,ol
op,fr,2,100000,,Définition,bliss,CC0-1.0,op
op,fr,2,100000,,Définition,bliss,CC0-1.0,op
op,fr,2,100000,,Définition,bliss,CC0-1.0,op
pc,fr,2,100000,,Définition,bliss,CC0-1.0,pc
pc,fr,2,100000,,Définition,bliss,CC0-1.0,pc
pc,fr,2,100000,,Définition,bliss,CC0-1.0,pc
ph,fr,2,100000,,Définition,bliss,CC0-1.0,ph
ph,fr,2,100000,,Définition,bliss,CC0-1.0,ph
pm,fr,2,100000,,Définition,bliss,CC0-1.0,pm
pm,fr,2,100000,,Définition,bliss,CC0-1.0,pm
pm,fr,2,100000,,Définition,bliss,CC0-1.0,pm
ps,fr,2,100000,,Définition,bliss,CC0-1.0,ps
ps,fr,2,100000,,Définition,bliss,CC0-1.0,ps
ps,fr,2,100000,,Définition,bliss,CC0-1.0,ps
pt,fr,2,100000,,Définition,bliss,CC0-1.0,pt
pt,fr,2,100000,,Définition,bliss,CC0-1.0,pt
pt,fr,2,100000,,Définition,bliss,CC0-1.0,pt
pv,fr,2,100000,,Définition,bliss,CC0-1.0,pv
pv,fr,2,100000,,Définition,bliss,CC0-1.0,pv
pv,fr,2,100000,,Définition,bliss,CC0-1.0,pv
qr,fr,2,100000,,Définition,bliss,CC0-1.0,qr
qr,fr,2,100000,,Définition,bliss,CC0-1.0,qr
tv,fr,2,100000,,Définition,bliss,CC0-1.0,tv
tv,fr,2,100000,,Définition,bliss,CC0-1.0,tv
tv,fr,2,100000,,Définition,bliss,CC0-1.0,tv
uc,fr,2,100000,,Définition,bliss,CC0-1.0,uc
uc,fr,2,100000,,Définition,bliss,CC0-1.0,uc
vc,fr,2,100000,,Définition,bliss,CC0-1.0,vc
vc,fr,2,100000,,Définition,bliss,CC0-1.0,vc
wc,fr,2,100000,,Définition,bliss,CC0-1.0,wc
wc,fr,2,100000,,Définition,bliss,CC0-1.0,wc
wc,fr,2,100000,,Définition,bliss,CC0-1.0,wc
ue,fr,2,100000,,Définition,bliss,CC0-1.0,ue
ue,fr,2,100000,,Définition,bliss,CC0-1.0,ue
ue,fr,2,100000,,Définition,bliss,CC0-1.0,ue
it,fr,2,100000,,Définition,bliss,CC0-1.0,it
it,fr,2,100000,,Définition,bliss,CC0-1.0,it
it,fr,2,100000,,Définition,bliss,CC0-1.0,it
uk,fr,2,100000,,Définition,bliss,CC0-1.0,uk
uk,fr,2,100000,,Définition,bliss,CC0-1.0,uk
go,fr,2,100000,,Définition,bliss,CC0-1.0,go
go,fr,2,100000,,Définition,bliss,CC0-1.0,go
go,fr,2,100000,,Définition,bliss,CC0-1.0,go
ba,fr,2,100000,,Définition,bliss,CC0-1.0,ba
ba,fr,2,100000,,Définition,bliss,CC0-1.0,ba
ba,fr,2,100000,,Définition,bliss,CC0-1.0,ba
bi,fr,2,100000,,Définition,bliss,CC0-1.0,bi
bi,fr,2,100000,,Définition,bliss,CC0-1.0,bi
bi,fr,2,100000,,Définition,bliss,CC0-1.0,bi
da,fr,2,100000,,Définition,bliss,CC0-1.0,da
da,fr,2,100000,,Définition,bliss,CC0-1.0,da
hi,fr,2,100000,,Définition,bliss,CC0-1.0,hi
hi,fr,2,100000,,Définition,bliss,CC0-1.0,hi
hi,fr,2,100000,,Définition,bliss,CC0-1.0,hi
ho,fr,2,100000,,Définition,bliss,CC0-1.0,ho
ho,fr,2,100000,,Définition,bliss,CC0-1.0,ho
ho,fr,2,100000,,Définition,bliss,CC0-1.0,ho
in,fr,2,100000,,Définition,bliss,CC0-1.0,in
in,fr,2,100000,,Définition,bliss,CC0-1.0,in
in,fr,2,100000,,Définition,bliss,CC0-1.0,in
in,fr,2,100000,,Définition,bliss,CC0-1.0,in
ka,fr,2,100000,,Définition,bliss,CC0-1.0,ka
ka,fr,2,100000,,Définition,bliss,CC0-1.0,ka
oc,fr,2,100000,,Définition,bliss,CC0-1.0,oc
oc,fr,2,100000,,Définition,bliss,CC0-1.0,oc
oc,fr,2,100000,,Définition,bliss,CC0-1.0,oc
ri,fr,2,100000,,Définition,bliss,CC0-1.0,rire
ri,fr,2,100000,,Définition,bliss,CC0-1.0,rire
ri,fr,2,100000,,Définition,bliss,CC0-1.0,rire
ru,fr,2,100000,,Définition,bliss,CC0-1.0,ru
ru,fr,2,100000,,Définition,bliss,CC0-1.0,ru
ru,fr,2,100000,,Définition,bliss,CC0-1.0,ru
ru,fr,2,100000,,Définition,bliss,CC0-1.0,ru
wu,fr,2,100000,,Définition,bliss,CC0-1.0,wu
wu,fr,2,100000,,Définition,bliss,CC0-1.0,wu
yo,fr,2,100000,,Définition,bliss,CC0-1.0,yo
yo,fr,2,100000,,Définition,bliss,CC0-1.0,yo
av,fr,2,100000,,Définition,bliss,CC0-1.0,av
av,fr,2,100000,,Définition,bliss,CC0-1.0,av
av,fr,2,100000,,Définition,bliss,CC0-1.0,av
ur,fr,2,100000,,Définition,bliss,CC0-1.0,ur
ur,fr,2,100000,,Définition,bliss,CC0-1.0,ur
ur,fr,2,100000,,Définition,bliss,CC0-1.0,ur
aa,fr,2,100000,,Définition,bliss,CC0-1.0,aa
aa,fr,2,100000,,Définition,bliss,CC0-1.0,aa
aa,fr,2,100000,,Définition,bliss,CC0-1.0,aa
fi,fr,2,100000,,Définition,bliss,CC0-1.0,fi
fi,fr,2,100000,,Définition,bliss,CC0-1.0,fi
fi,fr,2,100000,,Définition,bliss,CC0-1.0,fi
db,fr,2,100000,,Définition,bliss,CC0-1.0,db
db,fr,2,100000,,Définition,bliss,CC0-1.0,db
db,fr,2,100000,,Définition,bliss,CC0-1.0,db
dm,fr,2,100000,,Définition,bliss,CC0-1.0,dm
dm,fr,2,100000,,Définition,bliss,CC0-1.0,dm
km,fr,2,100000,,Définition,bliss,CC0-1.0,km
km,fr,2,100000,,Définition,bliss,CC0-1.0,km
km,fr,2,100000,,Définition,bliss,CC0-1.0,km
to,fr,2,100000,,Définition,bliss,CC0-1.0,to
to,fr,2,100000,,Définition,bliss,CC0-1.0,to
cg,fr,2,100000,,Définition,bliss,CC0-1.0,cg
cg,fr,2,100000,,Définition,bliss,CC0-1.0,cg
dg,fr,2,100000,,Définition,bliss,CC0-1.0,dg
dg,fr,2,100000,,Définition,bliss,CC0-1.0,dg
kg,fr,2,100000,,Définition,bliss,CC0-1.0,kg
kg,fr,2,100000,,Définition,bliss,CC0-1.0,kg
kg,fr,2,100000,,Définition,bliss,CC0-1.0,kg
hz,fr,2,100000,,Définition,bliss,CC0-1.0,hz
hz,fr,2,100000,,Définition,bliss,CC0-1.0,hz
hz,fr,2,100000,,Définition,bliss,CC0-1.0,hz
kh,fr,2,100000,,Définition,bliss,CC0-1.0,kh
kh,fr,2,100000,,Définition,bliss,CC0-1.0,kh
mh,fr,2,100000,,Définition,bliss,CC0-1.0,mh
mh,fr,2,100000,,Définition,bliss,CC0-1.0,mh
gh,fr,2,100000,,Définition,bliss,CC0-1.0,gh
gh,fr,2,100000,,Définition,bliss,CC0-1.0,gh
gh,fr,2,100000,,Définition,bliss,CC0-1.0,gh
kw,fr,2,100000,,Définition,bliss,CC0-1.0,kw
kw,fr,2,100000,,Définition,bliss,CC0-1.0,kw
kw,fr,2,100000,,Définition,bliss,CC0-1.0,kw
mw,fr,2,100000,,Définition,bliss,CC0-1.0,mw
mw,fr,2,100000,,Définition,bliss,CC0-1.0,mw
mw,fr,2,100000,,Définition,bliss,CC0-1.0,mw
kv,fr,2,100000,,Définition,bliss,CC0-1.0,kv
kv,fr,2,100000,,Définition,bliss,CC0-1.0,kv
jo,fr,2,100000,,Définition,bliss,CC0-1.0,jo
jo,fr,2,100000,,Définition,bliss,CC0-1.0,jo
jo,fr,2,100000,,Définition,bliss,CC0-1.0,jo
jo,fr,2,100000,,Définition,bliss,CC0-1.0,jo
ia,fr,2,100000,,Définition,bliss,CC0-1.0,ia
ia,fr,2,100000,,Définition,bliss,CC0-1.0,ia
ia,fr,2,100000,,Définition,bliss,CC0-1.0,ia
bd,fr,2,100000,,Définition,bliss,CC0-1.0,bd
bd,fr,2,100000,,Définition,bliss,CC0-1.0,bd
bd,fr,2,100000,,Définition,bliss,CC0-1.0,bd
bd,fr,2,100000,,Définition,bliss,CC0-1.0,bd
vo,fr,2,100000,,Définition,bliss,CC0-1.0,vo
vo,fr,2,100000,,Définition,bliss,CC0-1.0,vo
vo,fr,2,100000,,Définition,bliss,CC0-1.0,vo
qg,fr,2,100000,,Définition,bliss,CC0-1.0,qg
qg,fr,2,100000,,Définition,bliss,CC0-1.0,qg
qg,fr,2,100000,,Définition,bliss,CC0-1.0,qg
pj,fr,2,100000,,Définition,bliss,CC0-1.0,pj
pj,fr,2,100000,,Définition,bliss,CC0-1.0,pj
pj,fr,2,100000,,Définition,bliss,CC0-1.0,pj
cf,fr,2,100000,,Définition,bliss,CC0-1.0,cf
cf,fr,2,100000,,Définition,bliss,CC0-1.0,cf
cf,fr,2,100000,,Définition,bliss,CC0-1.0,cf
cf,fr,2,100000,,Définition,bliss,CC0-1.0,cf
ht,fr,2,100000,,Définition,bliss,CC0-1.0,ht
ht,fr,2,100000,,Définition,bliss,CC0-1.0,ht
ht,fr,2,100000,,Définition,bliss,CC0-1.0,ht
id,fr,2,100000,,Définition,bliss,CC0-1.0,id
id,fr,2,100000,,Définition,bliss,CC0-1.0,id
id,fr,2,100000,,Définition,bliss,CC0-1.0,id
id,fr,2,100000,,Définition,bliss,CC0-1.0,id
dj,fr,2,100000,,Définition,bliss,CC0-1.0,dj
dj,fr,2,100000,,Définition,bliss,CC0-1.0,dj
dj,fr,2,100000,,Définition,bliss,CC0-1.0,dj
dj,fr,2,100000,,Définition,bliss,CC0-1.0,dj
aï,fr,2,100000,,Définition,bliss,CC0-1.0,aï
aï,fr,2,100000,,Définition,bliss,CC0-1.0,aï
aï,fr,2,100000,,Définition,bliss,CC0-1.0,aï
hé,fr,2,100000,,Définition,bliss,CC0-1.0,hé
hé,fr,2,100000,,Définition,bliss,CC0-1.0,hé
nô,fr,2,100000,,Définition,bliss,CC0-1.0,nô
nô,fr,2,100000,,Définition,bliss,CC0-1.0,nô
rê,fr,2,100000,,Définition,bliss,CC0-1.0,rê
rê,fr,2,100000,,Définition,bliss,CC0-1.0,rê
dé,fr,2,100000,,Définition,bliss,CC0-1.0,dé
dé,fr,2,100000,,Définition,bliss,CC0-1.0,dé
dé,fr,2,100000,,Définition,bliss,CC0-1.0,dé
dû,fr,2,100000,,Définition,bliss,CC0-1.0,dû
dû,fr,2,100000,,Définition,bliss,CC0-1.0,dû
dû,fr,2,100000,,Définition,bliss,CC0-1.0,dû
là,fr,2,100000,,Définition,bliss,CC0-1.0,là
là,fr,2,100000,,Définition,bliss,CC0-1.0,là
là,fr,2,100000,,Définition,bliss,CC0-1.0,là
né,fr,2,100000,,Définition,bliss,CC0-1.0,naître
né,fr,2,100000,,Définition,bliss,CC0-1.0,naître
où,fr,2,100000,,Définition,bliss,CC0-1.0,où
où,fr,2,100000,,Définition,bliss,CC0-1.0,où
où,fr,2,100000,,Définition,bliss,CC0-1.0,où
té,fr,2,100000,,Définition,bliss,CC0-1.0,té
té,fr,2,100000,,Définition,bliss,CC0-1.0,té
té,fr,2,100000,,Définition,bliss,CC0-1.0,té
de,fr,2,0,,Définition,bliss,CC0-1.0,de
es,fr,2,0,,Définition,bliss,CC0-1.0,es
if,fr,2,0,,Définition,bliss,CC0-1.0,if
lu,fr,2,0,,Définition,bliss,CC0-1.0,lire
me,fr,2,0,,Définition,bliss,CC0-1.0,me
mu,fr,2,0,,Définition,bliss,CC0-1.0,mu
oh,fr,2,0,,Définition,bliss,CC0-1.0,oh
ré,fr,2,0,,Définition,bliss,CC0-1.0,ré
su,fr,2,0,,Définition,bliss,CC0-1.0,savoir
te,fr,2,0,,Définition,bliss,CC0-1.0,te
un,fr,2,0,,Définition,bliss,CC0-1.0,un
us,fr,2,0,,Définition,bliss,CC0-1.0,us
de,fr,2,0,,Définition,bliss,CC0-1.0,de
de,fr,2,0,,Définition,bliss,CC0-1.0,de
de,fr,2,0,,Définition,bliss,CC0-1.0,de
de,fr,2,0,,Définition,bliss,CC0-1.0,de
es,fr,2,0,,Définition,bliss,CC0-1.0,es
es,fr,2,0,,Définition,bliss,CC0-1.0,es
es,fr,2,0,,Définition,bliss,CC0-1.0,es
me,fr,2,0,,Définition,bliss,CC0-1.0,me
me,fr,2,0,,Définition,bliss,CC0-1.0,me
me,fr,2,0,,Définition,bliss,CC0-1.0,me
te,fr,2,0,,Définition,bliss,CC0-1.0,te
te,fr,2,0,,Définition,bliss,CC0-1.0,te
te,fr,2,0,,Définition,bliss,CC0-1.0,te
un,fr,2,0,,Définition,bliss,CC0-1.0,un
un,fr,2,0,,Définition,bliss,CC0-1.0,un
un,fr,2,0,,Définition,bliss,CC0-1.0,un
us,fr,2,0,,Définition,bliss,CC0-1.0,us
us,fr,2,0,,Définition,bliss,CC0-1.0,us
us,fr,2,0,,Définition,bliss,CC0-1.0,us
lu,fr,2,0,,Définition,bliss,CC0-1.0,lire
lu,fr,2,0,,Définition,bliss,CC0-1.0,lire
lu,fr,2,0,,Définition,bliss,CC0-1.0,lire
su,fr,2,0,,Définition,bliss,CC0-1.0,savoir
su,fr,2,0,,Définition,bliss,CC0-1.0,savoir
su,fr,2,0,,Définition,bliss,CC0-1.0,savoir
mu,fr,2,0,,Définition,bliss,CC0-1.0,mu
mu,fr,2,0,,Définition,bliss,CC0-1.0,mu
mu,fr,2,0,,Définition,bliss,CC0-1.0,mu
oh,fr,2,0,,Définition,bliss,CC0-1.0,oh
oh,fr,2,0,,Définition,bliss,CC0-1.0,oh
oh,fr,2,0,,Définition,bliss,CC0-1.0,oh
if,fr,2,0,,Définition,bliss,CC0-1.0,if
if,fr,2,0,,Définition,bliss,CC0-1.0,if
if,fr,2,0,,Définition,bliss,CC0-1.0,if
if,fr,2,0,,Définition,bliss,CC0-1.0,if
ré,fr,2,0,,Définition,bliss,CC0-1.0,ré
ré,fr,2,0,,Définition,bliss,CC0-1.0,ré
ré,fr,2,0,,Définition,bliss,CC0-1.0,ré
ré,fr,2,0,,Définition,bliss,CC0-1.0,ré
étaient,fr,7,97626808,0.7479569,Définition,grammalecte,MPL-2.0,être
général,fr,7,91340008,0.7506945,Définition,grammalecte,MPL-2.0,général
premier,fr,7,84205248,0.7534074,Définition,grammalecte,MPL-2.0,premier
avaient,fr,7,73373384,0.7573117,Définition,grammalecte,MPL-2.0,avoir
rapport,fr,7,64129876,0.76139367,Définition,grammalecte,MPL-2.0,rapport
peuvent,fr,7,63283172,0.7619027,Définition,grammalecte,MPL-2.0,pouvoir
manière,fr,7,59904332,0.7636857,Définition,grammalecte,MPL-2.0,manière
article,fr,7,59023552,0.7643039,Définition,grammalecte,MPL-2.0,article
pouvoir,fr,7,55045920,0.76677305,Définition,grammalecte,MPL-2.0,pouvoir
système,fr,7,54799444,0.7669109,Définition,grammalecte,MPL-2.0,système
nouveau,fr,7,50868284,0.76951873,Définition,grammalecte,MPL-2.0,nouveau
société,fr,7,49332996,0.7701298,Définition,grammalecte,MPL-2.0,société
prendre,fr,7,44876408,0.7721003,Définition,grammalecte,MPL-2.0,prendre
intérêt,fr,7,43900952,0.77308255,Définition,grammalecte,MPL-2.0,intérêt
travaux,fr,7,42065124,0.7743334,Définition,grammalecte,MPL-2.0,travail
travail,fr,7,41947988,0.7745358,Définition,grammalecte,MPL-2.0,travail
enfants,fr,7,40903932,0.77513283,Définition,grammalecte,MPL-2.0,enfant
membres,fr,7,40580704,0.7755228,Définition,grammalecte,MPL-2.0,membre
service,fr,7,39709204,0.7759066,Définition,grammalecte,MPL-2.0,service
pouvait,fr,7,38150696,0.7769315,Définition,grammalecte,MPL-2.0,pouvoir
demande,fr,7,37748072,0.77756166,Définition,grammalecte,MPL-2.0,demande
matière,fr,7,37441496,0.77791446,Définition,grammalecte,MPL-2.0,matière
doivent,fr,7,37092848,0.77826214,Définition,grammalecte,MPL-2.0,devoir
grandes,fr,7,35733180,0.7792757,Définition,grammalecte,MPL-2.0,grand
produit,fr,7,33861300,0.7807971,Définition,grammalecte,MPL-2.0,produit
origine,fr,7,32267624,0.7821536,Définition,grammalecte,MPL-2.0,origine
présent,fr,7,29619784,0.7843874,Définition,grammalecte,MPL-2.0,présent
période,fr,7,29185878,0.7849791,Définition,grammalecte,MPL-2.0,période
ouvrage,fr,7,28981240,0.7853015,Définition,grammalecte,MPL-2.0,ouvrage
trouver,fr,7,27105340,0.78790325,Définition,grammalecte,MPL-2.0,trouver
science,fr,7,26753234,0.7884686,Définition,grammalecte,MPL-2.0,science
réalité,fr,7,26114990,0.78945243,Définition,grammalecte,MPL-2.0,réalité
volonté,fr,7,25413728,0.79024124,Définition,grammalecte,MPL-2.0,volonté
culture,fr,7,25259234,0.79044706,Définition,grammalecte,MPL-2.0,culture
opinion,fr,7,25123080,0.79049826,Définition,grammalecte,MPL-2.0,opinion
lettres,fr,7,25119736,0.7905493,Définition,grammalecte,MPL-2.0,lettre
février,fr,7,25091416,0.79060024,Définition,grammalecte,MPL-2.0,février
domaine,fr,7,24555758,0.79120284,Définition,grammalecte,MPL-2.0,domaine
mesures,fr,7,24334860,0.7914983,Définition,grammalecte,MPL-2.0,mesure
pendant,fr,7,23726540,0.7920779,Définition,grammalecte,MPL-2.0,pendant
passage,fr,7,22470410,0.7936885,Définition,grammalecte,MPL-2.0,passage
méthode,fr,7,22072098,0.79404104,Définition,grammalecte,MPL-2.0,méthode
devient,fr,7,21994720,0.7941718,Définition,grammalecte,MPL-2.0,devenir
tableau,fr,7,21285634,0.7952747,Définition,grammalecte,MPL-2.0,tableau
faisait,fr,7,21107160,0.79531604,Définition,grammalecte,MPL-2.0,faire
surface,fr,7,21061300,0.79543966,Définition,grammalecte,MPL-2.0,surface
faisant,fr,7,21008620,0.79556257,Définition,grammalecte,MPL-2.0,faire
auteurs,fr,7,20722344,0.7958468,Définition,grammalecte,MPL-2.0,auteur
affaire,fr,7,19739264,0.7971402,Définition,grammalecte,MPL-2.0,affaire
anciens,fr,7,19608648,0.797292,Définition,grammalecte,MPL-2.0,ancien
mémoire,fr,7,19439944,0.7975925,Définition,grammalecte,MPL-2.0,mémoire
établir,fr,7,19172614,0.79788905,Définition,grammalecte,MPL-2.0,établir
troupes,fr,7,19062432,0.79807234,Définition,grammalecte,MPL-2.0,troupe
peuples,fr,7,18318078,0.7990719,Définition,grammalecte,MPL-2.0,peuple
laisser,fr,7,18312364,0.7991068,Définition,grammalecte,MPL-2.0,laisser
humaine,fr,7,17517208,0.8000949,Définition,grammalecte,MPL-2.0,humain
groupes,fr,7,17420034,0.8001615,Définition,grammalecte,MPL-2.0,groupe
maladie,fr,7,17333744,0.8003599,Définition,grammalecte,MPL-2.0,maladie
besoins,fr,7,17108952,0.8007191,Définition,grammalecte,MPL-2.0,besoin
petites,fr,7,17044900,0.80081606,Définition,grammalecte,MPL-2.0,petit
données,fr,7,16791944,0.8010406,Définition,grammalecte,MPL-2.0,donnée
terrain,fr,7,16744291,0.80113614,Définition,grammalecte,MPL-2.0,terrain
absence,fr,7,16691472,0.8011996,Définition,grammalecte,MPL-2.0,absence
langage,fr,7,16531243,0.8014203,Définition,grammalecte,MPL-2.0,langage
anglais,fr,7,16404904,0.80154544,Définition,grammalecte,MPL-2.0,anglais
valeurs,fr,7,16298803,0.80170083,Définition,grammalecte,MPL-2.0,valeur
raisons,fr,7,16150706,0.80203885,Définition,grammalecte,MPL-2.0,raison
défense,fr,7,16114914,0.80213016,Définition,grammalecte,MPL-2.0,défense
espèces,fr,7,16108290,0.8021605,Définition,grammalecte,MPL-2.0,espèce
efforts,fr,7,15867666,0.80258095,Définition,grammalecte,MPL-2.0,effort
réponse,fr,7,15861197,0.8026107,Définition,grammalecte,MPL-2.0,réponse
actions,fr,7,15706109,0.80290574,Définition,grammalecte,MPL-2.0,action
capital,fr,7,15700046,0.802935,Définition,grammalecte,MPL-2.0,capital
régions,fr,7,15694582,0.8030226,Définition,grammalecte,MPL-2.0,région
chambre,fr,7,15613869,0.8031389,Définition,grammalecte,MPL-2.0,chambre
section,fr,7,15327213,0.8036546,Définition,grammalecte,MPL-2.0,section
instant,fr,7,15121941,0.80399173,Définition,grammalecte,MPL-2.0,instant
énergie,fr,7,14861388,0.8045422,Définition,grammalecte,MPL-2.0,énergie
moindre,fr,7,14806253,0.8046506,Définition,grammalecte,MPL-2.0,moindre
devenir,fr,7,14792290,0.8046776,Définition,grammalecte,MPL-2.0,devenir
lecture,fr,7,14700351,0.80486584,Définition,grammalecte,MPL-2.0,lecture
saurait,fr,7,14430857,0.80549896,Définition,grammalecte,MPL-2.0,savoir
portant,fr,7,14244819,0.80575734,Définition,grammalecte,MPL-2.0,porter
entière,fr,7,14120442,0.80596185,Définition,grammalecte,MPL-2.0,entier
résulte,fr,7,14098993,0.8060127,Définition,grammalecte,MPL-2.0,résulter
classes,fr,7,14053108,0.806114,Définition,grammalecte,MPL-2.0,classe
naturel,fr,7,13752476,0.806564,Définition,grammalecte,MPL-2.0,naturel
plaisir,fr,7,13740045,0.8065887,Définition,grammalecte,MPL-2.0,plaisir
siècles,fr,7,13725748,0.8066627,Définition,grammalecte,MPL-2.0,siècle
seconde,fr,7,13721883,0.8066873,Définition,grammalecte,MPL-2.0,second
hauteur,fr,7,13689550,0.80676097,Définition,grammalecte,MPL-2.0,hauteur
couleur,fr,7,13678701,0.80680996,Définition,grammalecte,MPL-2.0,couleur
suivant,fr,7,13629269,0.8069562,Définition,grammalecte,MPL-2.0,suivant
contrat,fr,7,13223162,0.807484,Définition,grammalecte,MPL-2.0,contrat
parents,fr,7,13113510,0.80764925,Définition,grammalecte,MPL-2.0,parent
soldats,fr,7,13068020,0.8077431,Définition,grammalecte,MPL-2.0,soldat
donnent,fr,7,13062328,0.8077665,Définition,grammalecte,MPL-2.0,donner
royaume,fr,7,12835381,0.80822915,Définition,grammalecte,MPL-2.0,royaume
montrer,fr,7,12777626,,Définition,grammalecte,MPL-2.0,montrer
musique,fr,7,12739116,0.80847937,Définition,grammalecte,MPL-2.0,musique
détails,fr,7,12664981,0.8086819,Définition,grammalecte,MPL-2.0,détail
élément,fr,7,12652972,0.80879366,Définition,grammalecte,MPL-2.0,élément
devrait,fr,7,12622485,0.8088826,Définition,grammalecte,MPL-2.0,devoir
contact,fr,7,12482255,0.8090814,Définition,grammalecte,MPL-2.0,contact
projets,fr,7,12409127,0.8091691,Définition,grammalecte,MPL-2.0,projet
arriver,fr,7,12392872,0.80921286,Définition,grammalecte,MPL-2.0,arriver
voulait,fr,7,12389510,0.8092347,Définition,grammalecte,MPL-2.0,vouloir
secteur,fr,7,12359944,0.8092783,Définition,grammalecte,MPL-2.0,secteur
mauvais,fr,7,12290711,0.8094086,Définition,grammalecte,MPL-2.0,mauvais
respect,fr,7,12166931,0.8095596,Définition,grammalecte,MPL-2.0,respect
pouvons,fr,7,12121409,0.8097095,Définition,grammalecte,MPL-2.0,pouvoir
édition,fr,7,12112418,0.8097734,Définition,grammalecte,MPL-2.0,édition
recours,fr,7,12064913,0.80987954,Définition,grammalecte,MPL-2.0,recours
réserve,fr,7,12011754,0.8099851,Définition,grammalecte,MPL-2.0,réserve
ennemis,fr,7,11995480,0.81000614,Définition,grammalecte,MPL-2.0,ennemi
théâtre,fr,7,11892123,0.810132,Définition,grammalecte,MPL-2.0,théâtre
procédé,fr,7,11788897,0.8104229,Définition,grammalecte,MPL-2.0,procédé
paroles,fr,7,11567927,0.810791,Définition,grammalecte,MPL-2.0,parole
formule,fr,7,11513274,0.81083155,Définition,grammalecte,MPL-2.0,formule
vitesse,fr,7,11476999,0.81093246,Définition,grammalecte,MPL-2.0,vitesse
ajouter,fr,7,11465482,0.8109928,Définition,grammalecte,MPL-2.0,ajouter
simples,fr,7,11379627,0.8112324,Définition,grammalecte,MPL-2.0,simple
maîtres,fr,7,11338998,0.8113709,Définition,grammalecte,MPL-2.0,maître
demeure,fr,7,11222391,0.8116257,Définition,grammalecte,MPL-2.0,demeure
esprits,fr,7,11210947,0.8116647,Définition,grammalecte,MPL-2.0,esprit
vouloir,fr,7,11107479,0.81187755,Définition,grammalecte,MPL-2.0,vouloir
gestion,fr,7,11085537,0.8119352,Définition,grammalecte,MPL-2.0,gestion
nations,fr,7,11075894,0.8119544,Définition,grammalecte,MPL-2.0,nation
sources,fr,7,10920089,0.8123157,Définition,grammalecte,MPL-2.0,source
extrême,fr,7,10832501,0.81246597,Définition,grammalecte,MPL-2.0,extrême
arrière,fr,7,10749072,0.8127449,Définition,grammalecte,MPL-2.0,arrière
fortune,fr,7,10715217,0.81276333,Définition,grammalecte,MPL-2.0,fortune
